"","Functional_Group","sqrt(sqrt(SAVav)).trend","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","Anemone",-0.974743224782498,1.15022925877169,120,-3.25211710703998,1.30263065747499,-0.847433863596385,0.398440357405576
"2","ArticulatedCorallines",-0.17535004583544,1.15022925877169,120,-2.45272392809292,2.10202383642204,-0.152447909404334,0.879089699954361
"3","CorticatedFoliose",-1.3760716072832,1.15022925877169,120,-3.65344548954068,0.901302274974284,-1.19634550833169,0.233920157849877
"4","CorticatedMacro",-1.04223380037929,1.15022925877169,120,-3.31960768263677,1.23514008187819,-0.906109623304384,0.36669363285746
"5","Crustose",-1.22229120085822,1.15022925877169,120,-3.4996650831157,1.05508268139926,-1.06265006870325,0.290074512915713
"6","Filamentous",-1.03969727027773,1.15022925877169,120,-3.31707115253521,1.23767661197975,-0.903904384581565,0.367857132492701
"7","FoiloseAlgae",-2.01680346864864,1.15022925877169,120,-4.29417735090612,0.26057041360884,-1.75339259827415,0.0820880655807195
"8","LeatheryMacro",-0.0731232584322872,1.15022925877169,120,-2.35049714068977,2.20425062382519,-0.0635727685369215,0.949416191018824
"9","Microalgae",-0.229431910301861,1.15022925877169,120,-2.50680579255934,2.04794197195562,-0.199466244274527,0.842235646077708
"10","SuspensionFeeder",-0.293892066981539,1.15022925877169,120,-2.57126594923902,1.98348181527594,-0.25550738232427,0.798768675724593
