"","Response","Predictor","Test.Stat","DF","P.Value",""
"5","MicroMacroAlgaeCover","PhyllospadixLoss:Day_Night",7505.6,1,1,""
"6","MicroMacroAlgaeCover","Day_Night:SAtoVRatio",7505.6,1,1,""
"7","MicroMacroAlgaeCover","Day_Night:TideHeight",7505.6,1,1,""
"12","MaxTemp","PhyllospadixLoss:Day_Night",16.7,1,0.0123,"*"
"13","MaxTemp","Day_Night:SAtoVRatio",16.7,1,0.5792,""
"14","MaxTemp","Day_Night:TideHeight",16.7,1,0.7532,""
"19","NtoPRatio","PhyllospadixLoss:Day_Night",4.7,1,0.5276,""
"20","NtoPRatio","Day_Night:SAtoVRatio",4.7,1,0.1162,""
"21","NtoPRatio","Day_Night:TideHeight",4.7,1,0.6795,""
"28","NEP","MaxTemp:Day_Night",84.2,1,0.615,""
"29","NEP","Day_Night:MicroMacroAlgaeCover",84.2,1,0.3333,""
"30","NEP","Day_Night:NtoPRatio",84.2,1,0.4427,""
"31","NEP","Day_Night:SAtoVRatio",84.2,1,0.9452,""
"32","NEP","Day_Night:TideHeight",84.2,1,0.9337,""
"38","pH","NEP:Day_Night",0,1,0.0017,"**"
"39","pH","Day_Night:PhyllospadixLoss",0,1,0.7179,""
"40","pH","Day_Night:SAtoVRatio",0,1,0.0169,"*"
"41","pH","Day_Night:TideHeight",0,1,0.4823,""
"48","NEC","pH:Day_Night",14.8,1,0.4364,""
"49","NEC","Day_Night:PhyllospadixLoss",14.8,1,0.5789,""
"50","NEC","Day_Night:MaxTemp",14.8,1,0.0429,"*"
"51","NEC","Day_Night:SAtoVRatio",14.8,1,0.4732,""
"52","NEC","Day_Night:TideHeight",14.8,1,0.0835,""
